numitems,bitsperitem,algorithm,instance_id,diff,runtime
10,4,karmarkar-karp-kg,0,1.0,0.0002120999999999
10,4,karmarkar-karp-kg,1,3.0,0.000207
10,4,karmarkar-karp-kg,2,1.0,0.0001416999999999
10,4,karmarkar-karp-kg,3,1.0,0.0001311999999999
10,4,karmarkar-karp-kg,4,1.0,0.0001272999999999
10,4,karmarkar-karp-kg,5,2.0,0.0001275999999998
10,4,karmarkar-karp-kg,6,0.0,0.0001252
10,4,karmarkar-karp-kg,7,1.0,0.0001287999999999
10,4,karmarkar-karp-kg,8,1.0,0.0001337999999999
10,4,karmarkar-karp-kg,9,0.0,0.0001273000000001
10,4,karmarkar-karp-sy,0,0.0,0.0002056999999999
10,4,karmarkar-karp-sy,1,1.0,0.0001674
10,4,karmarkar-karp-sy,2,0.0,0.0001926
10,4,karmarkar-karp-sy,3,0.0,0.0001885999999999
10,4,karmarkar-karp-sy,4,1.0,0.0001724
10,4,karmarkar-karp-sy,5,1.0,0.0001941
10,4,karmarkar-karp-sy,6,0.0,0.0002249
10,4,karmarkar-karp-sy,7,1.0,0.0001785
10,4,karmarkar-karp-sy,8,0.0,0.0001951
10,4,karmarkar-karp-sy,9,0.0,0.0002224000000001
10,8,karmarkar-karp-kg,0,7.0,0.0001534999999999
10,8,karmarkar-karp-kg,1,3.0,0.0001455000000001
10,8,karmarkar-karp-kg,2,20.0,0.0001523000000001
10,8,karmarkar-karp-kg,3,6.0,0.0001513000000001
10,8,karmarkar-karp-kg,4,41.0,0.0001558999999999
10,8,karmarkar-karp-kg,5,10.0,0.0001560999999998
10,8,karmarkar-karp-kg,6,29.0,0.0001562000000001
10,8,karmarkar-karp-kg,7,6.0,0.0001617
10,8,karmarkar-karp-kg,8,3.0,0.0001447999999999
10,8,karmarkar-karp-kg,9,3.0,0.0001400999999998
10,8,karmarkar-karp-sy,0,3.0,0.0001903999999999
10,8,karmarkar-karp-sy,1,3.0,0.0001774000000001
10,8,karmarkar-karp-sy,2,3.0,0.0002013999999999
10,8,karmarkar-karp-sy,3,2.0,0.0001763000000001
10,8,karmarkar-karp-sy,4,0.0,0.0002102000000001
10,8,karmarkar-karp-sy,5,1.0,0.0002028
10,8,karmarkar-karp-sy,6,3.0,0.0001665000000001
10,8,karmarkar-karp-sy,7,8.0,0.0001884
10,8,karmarkar-karp-sy,8,0.0,0.0001914
10,8,karmarkar-karp-sy,9,22.0,0.0001914
10,12,karmarkar-karp-kg,0,704.0,0.0001596999999999
10,12,karmarkar-karp-kg,1,137.0,0.0001618999999999
10,12,karmarkar-karp-kg,2,184.0,0.0001529
10,12,karmarkar-karp-kg,3,297.0,0.0001653000000001
10,12,karmarkar-karp-kg,4,339.0,0.0006032
10,12,karmarkar-karp-kg,5,222.0,0.0001583999999998
10,12,karmarkar-karp-kg,6,498.0,0.0001640999999998
10,12,karmarkar-karp-kg,7,338.0,0.0001596000000001
10,12,karmarkar-karp-kg,8,135.0,0.0005336999999998
10,12,karmarkar-karp-kg,9,169.0,0.0001666999999998
10,12,karmarkar-karp-sy,0,4.0,0.000199
10,12,karmarkar-karp-sy,1,438.0,0.0002435
10,12,karmarkar-karp-sy,2,14.0,0.0002003000000001
10,12,karmarkar-karp-sy,3,63.0,0.0002074
10,12,karmarkar-karp-sy,4,0.0,0.0001672000000001
10,12,karmarkar-karp-sy,5,79.0,0.0001892000000001
10,12,karmarkar-karp-sy,6,457.0,0.0001937
10,12,karmarkar-karp-sy,7,15.0,0.0002109000000001
10,12,karmarkar-karp-sy,8,252.0,0.0003188
10,12,karmarkar-karp-sy,9,21.0,0.0004756999999999
10,16,karmarkar-karp-kg,0,1810.0,0.0002585000000001
10,16,karmarkar-karp-kg,1,295.0,0.0002120999999999
10,16,karmarkar-karp-kg,2,31.0,0.0002036999999999
10,16,karmarkar-karp-kg,3,9200.0,0.0002356999999999
10,16,karmarkar-karp-kg,4,3996.0,0.0006067999999999
10,16,karmarkar-karp-kg,5,2985.0,0.0002025999999999
10,16,karmarkar-karp-kg,6,1687.0,0.0002184
10,16,karmarkar-karp-kg,7,81.0,0.0002044999999999
10,16,karmarkar-karp-kg,8,861.0,0.0002071999999999
10,16,karmarkar-karp-kg,9,5856.0,0.0002116
10,16,karmarkar-karp-sy,0,13484.0,0.0002229
10,16,karmarkar-karp-sy,1,2457.0,0.0002295000000001
10,16,karmarkar-karp-sy,2,2319.0,0.0002424
10,16,karmarkar-karp-sy,3,3999.0,0.0002444999999999
10,16,karmarkar-karp-sy,4,346.0,0.0002317
10,16,karmarkar-karp-sy,5,457.0,0.0002263
10,16,karmarkar-karp-sy,6,988.0,0.0002094999999999
10,16,karmarkar-karp-sy,7,991.0,0.0002526
10,16,karmarkar-karp-sy,8,17190.0,0.0002410999999999
10,16,karmarkar-karp-sy,9,812.0,0.0002275
10,20,karmarkar-karp-kg,0,26872.0,0.0002224000000001
10,20,karmarkar-karp-kg,1,8906.0,0.0001902999999998
10,20,karmarkar-karp-kg,2,113972.0,0.0002461
10,20,karmarkar-karp-kg,3,192566.0,0.0001988000000001
10,20,karmarkar-karp-kg,4,189772.0,0.0001941
10,20,karmarkar-karp-kg,5,50222.0,0.0002159999999999
10,20,karmarkar-karp-kg,6,19539.0,0.0001980999999999
10,20,karmarkar-karp-kg,7,17157.0,0.0001932999999998
10,20,karmarkar-karp-kg,8,149722.0,0.0001914999999999
10,20,karmarkar-karp-kg,9,19004.0,0.0001879
10,20,karmarkar-karp-sy,0,152928.0,0.0003063999999999
10,20,karmarkar-karp-sy,1,8896.0,0.0002296999999999
10,20,karmarkar-karp-sy,2,4682.0,0.0002097
10,20,karmarkar-karp-sy,3,203.0,0.0002287
10,20,karmarkar-karp-sy,4,40339.0,0.0002192
10,20,karmarkar-karp-sy,5,6214.0,0.0002218
10,20,karmarkar-karp-sy,6,3516.0,0.0002210999999998
10,20,karmarkar-karp-sy,7,5886.0,0.0002135999999999
10,20,karmarkar-karp-sy,8,25187.0,0.0006554
10,20,karmarkar-karp-sy,9,3922.0,0.0002056999999999
12,4,karmarkar-karp-kg,0,0.0,0.0001717000000001
12,4,karmarkar-karp-kg,1,1.0,0.0002257999999999
