algorithm,numbins,numitems,bitsperitem,instance_id,runtime,diff
integer-programming,2,10,16,0,0.7090472,0.0009805407658639
integer-programming,2,10,16,1,0.1219639000000001,0.0047278270080347
integer-programming,2,10,16,2,0.1256437000000001,0.0005909932626768
integer-programming,2,10,16,3,0.1028312,0.0023413009404388
integer-programming,2,10,16,4,0.0812847999999999,0.0047247329498767
integer-programming,2,10,16,5,0.0665254000000001,0.0147378201683682
integer-programming,2,10,16,6,0.1111996000000001,0.0038066344199891
integer-programming,2,10,16,7,0.1020688,0.0006025842122936
integer-programming,2,10,16,8,0.0783966999999998,0.0003085092459286
integer-programming,2,10,16,9,0.0963644999999999,0.0005031831805552
integer-programming,2,10,32,0,0.0484127999999999,0.0037717127435977
integer-programming,2,10,32,1,0.1242795000000001,0.0002743990979856
integer-programming,2,10,32,2,0.1227546999999997,0.0043274058647722
integer-programming,2,10,32,3,0.1042309999999999,0.000335782939857
integer-programming,2,10,32,4,0.0975622999999998,0.0014505181554755
integer-programming,2,10,32,5,0.1050336999999999,0.0081685224963289
integer-programming,2,10,32,6,0.0875740999999998,0.0011339201812745
integer-programming,2,10,32,7,0.1198955000000001,0.0009781837520486
integer-programming,2,10,32,8,0.077865,0.0014153406455745
integer-programming,2,10,32,9,0.1050648999999999,0.0004965541666069
integer-programming,2,10,48,0,0.0979472000000001,0.0019738580777839
integer-programming,2,10,48,1,0.0894707000000001,0.0024019270907594
integer-programming,2,10,48,2,0.0421832000000002,0.0006391577566546
integer-programming,2,10,48,3,0.0992182999999999,0.000694226918638
integer-programming,2,10,48,4,0.0904708999999996,0.001624908394185
integer-programming,2,10,48,5,0.0658658999999999,0.0029880845323797
integer-programming,2,10,48,6,0.0794538999999998,0.0007266129140479
integer-programming,2,10,48,7,0.0586921,0.0032028591491822
integer-programming,2,10,48,8,0.0888012000000006,0.0004785017715077
integer-programming,2,10,48,9,0.0586861999999994,0.0030880777953227
integer-programming,2,20,16,0,0.3427585000000004,2.8976268436150794e-06
integer-programming,2,20,16,1,0.5017199999999997,0.0
integer-programming,2,20,16,2,0.1888875999999992,0.0
integer-programming,2,20,16,3,0.2735827000000004,3.07842913917886e-06
integer-programming,2,20,16,4,0.3456628999999998,2.514458134272064e-06
integer-programming,2,20,16,5,0.4787303999999999,3.139618850271577e-06
integer-programming,2,20,16,6,0.2839164999999992,3.267375905063125e-06
integer-programming,2,20,16,7,0.3163869999999997,0.0
integer-programming,2,20,16,8,0.3083328999999999,3.7672161779331536e-06
integer-programming,2,20,16,9,0.1793407,0.0
integer-programming,2,20,32,0,1.625584700000001,2.493402202221537e-06
integer-programming,2,30,16,0,0.2345525999999989,0.0
integer-programming,2,30,16,1,0.3314972000000011,0.0
integer-programming,2,30,16,2,0.2557999999999989,0.0
integer-programming,2,30,16,3,0.6834748000000008,2.0051210792363696e-06
integer-programming,2,30,16,4,0.2225432000000005,0.0
integer-programming,2,30,16,5,0.3020677000000002,1.763892416673722e-06
integer-programming,2,30,16,6,0.3835651999999996,0.0
integer-programming,2,30,16,7,0.4369755000000008,2.009222330496981e-06
integer-programming,2,30,16,8,0.0795428999999998,2.220366982254827e-06
integer-programming,2,30,16,9,0.6713448,2.0185993746379137e-06
integer-programming,2,40,16,0,0.276110899999999,1.723499047766776e-06
integer-programming,2,40,16,1,0.3662513,0.0
integer-programming,2,40,16,2,0.3431172,1.4048416462496348e-06
integer-programming,2,40,16,3,0.3014836000000009,0.0
integer-programming,2,40,16,4,0.36394590000000004,2.0842799438078127e-06
integer-programming,2,40,16,5,0.2194096000000001,1.5655773379549176e-06
integer-programming,2,40,16,6,0.44624169999999985,1.3815780384355011e-06
integer-programming,2,40,16,7,0.3008297999999998,0.0
integer-programming,2,40,16,8,0.22969719999999993,0.0
integer-programming,2,40,16,9,0.5906070999999997,0.0
integer-programming,2,50,16,0,0.2060500000000003,1.230334638718385e-06
integer-programming,2,50,16,1,0.3015985000000003,0.0
integer-programming,2,50,16,2,0.2881663000000003,1.648076365266461e-06
integer-programming,2,50,16,3,0.30714750000000013,1.2084212459789783e-06
integer-programming,2,50,16,4,0.23665360000000035,1.0928937860245115e-06
integer-programming,2,50,16,5,0.6766813999999997,1.1183855880359584e-06
integer-programming,2,50,16,6,1.5549299999999997,1.1458021818365146e-06
integer-programming,2,60,16,0,0.2921440000000004,0.0
integer-programming,2,60,16,1,0.17570490000000039,1.0127033508328472e-06
integer-programming,2,60,16,2,0.2986373000000002,0.0
integer-programming,2,60,16,3,0.17511800000000033,1.0055951313106122e-06
integer-programming,2,60,16,4,0.2880604000000009,9.427434210650361e-07
integer-programming,2,60,16,5,0.039760700000000426,0.0
integer-programming,2,70,16,0,0.9690140000000014,0.0
